Year,Population,Yearly %,Yearly,Median,Fertility,Density
(July 1),,Change,Change,Age,Rate,(P/Kmý)
2020,"7,794,798,739",1.10%,"83,000,320",31,2.47,52
2025,"8,184,437,460",0.98%,"77,927,744",32,2.54,55
2030,"8,548,487,400",0.87%,"72,809,988",33,2.62,57
2035,"8,887,524,213",0.78%,"67,807,363",34,2.7,60
2040,"9,198,847,240",0.69%,"62,264,605",35,2.77,62
2045,"9,481,803,274",0.61%,"56,591,207",35,2.85,64
2050,"9,735,033,990",0.53%,"50,646,143",36,2.95,65
